guid,firstName,lastName,country,petType,countryLivesIn,countryBornIn,countryWorksIn
3cd2afa2-e48b-42e6-bab8-fe799a047991,Carter,Cox,United Kingdom,Horse,Thailand,Poland,Australia
0593e5e7-780e-40fa-a336-d94ff619ff19,Owen,Taylor,Ecuador,Salamander,Poland,Ecuador,United Kingdom
2d164ee4-98b0-4b8f-9346-09561af69ff4,Owen,Evans,Thailand,Newt,Philippines,Israel,Israel
f624f5c4-34ec-4a50-a5f7-8037781bb4c0,Nora,Peterson,Colombia,Gerbil,Belgium,Thailand,Switzerland
e2bf66bf-21d8-4f24-a5cc-37d660526097,Ella,Hughes,Brazil,Goat,Ecuador,Philippines,Morocco
ee8f55c2-9dab-4d3f-a9d6-d8db8f6ac9e4,Madison,Jackson,Brazil,Guinea Pig,Croatia,Australia,Greece
43245d73-2009-4972-8358-4b6c72cb774b,Evelyn,Ortiz,United Arab Emirates,Rat,Argentina,Philippines,Peru
e300c3c3-30c9-47ad-851f-5e429c585a69,Hunter,Patel,Argentina,Parakeet,Romania,Panama,Israel
e0cf633f-a89f-4947-a2f3-a7ccfac99c1e,Lucy,Jimenez,United Arab Emirates,Horse,United Kingdom,Greece,Australia
2d4028d6-40df-424b-82f8-f4ac44e990f8,Samuel,Mitchell,Italy,Lovebird,Vietnam,Colombia,Panama
f2017d13-4772-4ca2-9c81-7888a931b4f5,Samuel,Hall,Ecuador,Chinchilla,Australia,Australia,Bulgaria
11c48336-0189-47c0-99bf-f69eda8436b0,Ava,Sanders,Norway,Bird,Israel,Norway,Ecuador
52d83892-c714-4dde-b00b-0b43501bb063,Amelia,Wright,Vietnam,Rat,Mexico,Greece,Vietnam
232369b6-3ca5-4d58-a7da-77f9d2a2de6c,Bella,James,Morocco,Butterfly,Bulgaria,Serbia,Colombia
7a919d29-13bc-4917-b48c-badfb63d26f8,Grayson,Perry,Australia,Canary,Croatia,United Kingdom,Portugal
c1fe0881-e60a-4e2f-ba32-2c87b1808c97,Savannah,Kelly,Bulgaria,Macaw,Brazil,Greece,Latvia
82216878-83a0-43bb-b9cf-c6f734a3855f,Samuel,Morgan,Norway,Frog,Brazil,Mexico,Italy
ac80a186-f87a-47a1-bcb2-f2e0dedfa09f,Madison,Diaz,Serbia,Goose,Serbia,Italy,Bulgaria
8abb0292-723a-498b-aff3-ebf19f3f9098,James,Jackson,Philippines,Snake,Norway,United Kingdom,Mexico
7251e5c8-87a6-43c5-bb52-2c424d17881b,Nora,Evans,Greece,Cat,Peru,Croatia,Peru
bd2b441d-3a57-470e-9954-eb9ae40c3f51,Charlotte,Richardson,Serbia,Chicken,Switzerland,Australia,Croatia
d89b5949-2103-4a51-bb88-f20c919e47ef,Daniel,Stewart,Ecuador,Finch,Poland,Switzerland,Switzerland
a5315849-7751-46f4-a973-c509c016ba1d,Ava,Price,Latvia,Goose,Vietnam,Poland,Norway
f1a7942c-2d7a-402f-943c-3b676c87c6ed,Elizabeth,Nelson,Croatia,Cow,Uruguay,Romania,Bulgaria
7e7c67ee-b875-48d5-b884-596ead4bc1ee,Julian,Perez,Brazil,Sugar Glider,Uruguay,Bulgaria,Vietnam
04045ca1-a391-4ab3-9d58-7f180e91cf44,Ellie,Richardson,Mexico,Salamander,Italy,Brazil,Romania
adf8fc10-98c9-40af-ada4-95f43c1dcddc,Dylan,Flores,Argentina,Turtle,Argentina,Colombia,Croatia
caf98ee8-c09c-4f04-b88f-155a64c15cbe,Isaac,Ramirez,Serbia,Bird,Ecuador,Thailand,Ecuador
997f5266-79be-4dab-8383-ffafafef972d,Julian,Mendoza,Latvia,Parrot,Romania,Vietnam,Sweden
8320e126-6ca6-464b-9511-284cd58a1d96,Carter,Mitchell,Malaysia,Lizard,Norway,Romania,Switzerland
5a7cc70b-5a58-4109-890f-173edcff6cce,Liam,Anderson,United Arab Emirates,Praying Mantis,Morocco,Peru,Panama
95db2932-21f6-413a-9a0c-bc4aa7092915,Joseph,Diaz,Sweden,Rabbit,Australia,Portugal,Uruguay
c3872ffe-00ba-4ebf-9531-c0786d0ec8b7,Noah,Hall,Malaysia,Dog,Morocco,Colombia,United Arab Emirates
c7fbc791-0258-46a0-b32c-3d2d774e2a26,Charlotte,Roberts,Croatia,Hamster,Poland,Norway,United Kingdom
e7c5026b-c73a-41af-a350-9b867d264f36,Eli,Lopez,Brazil,Canary,United Arab Emirates,Norway,Greece
95a08914-da2b-4bc0-8121-a3d4847d2779,Charlotte,Ramos,Croatia,Cockatoo,Uruguay,Colombia,Uruguay
4a84e2df-bc09-450f-a9a7-f5f85cfc75da,Anna,Gomez,Greece,Ferret,Ecuador,Norway,Portugal
0f6e5839-d36e-4c65-aa29-b4264f013775,Layla,Myers,Brazil,None,Uruguay,Thailand,Croatia
85b161d0-9468-4409-bc79-a0b59e365f8e,Isaac,Morris,Morocco,Tarantula,Belgium,Morocco,Vietnam
b2e96e96-647e-4bba-9dcf-2322979dec5b,Avery,Alvarez,Thailand,Canary,Israel,Colombia,United Arab Emirates
5594897d-868e-4414-9d9d-699b3d4ccedf,Nova,Phillips,Vietnam,Butterfly,Latvia,Argentina,Uruguay
a64a9b48-764d-447a-a483-9405418fd239,Joseph,Foster,Italy,Budgie,Thailand,Latvia,Uruguay
d08742f3-e987-40df-b2c6-35e33fc9e0c3,Isaiah,Allen,Uruguay,Sugar Glider,Norway,Portugal,Croatia
37f65c24-1b71-414b-85fc-7de9de812702,Gabriel,Chavez,Croatia,Turtle,Vietnam,Philippines,Panama
72db562a-9df9-4f28-a526-c454d2d50c5b,Luke,Wood,Greece,Chicken,Australia,Brazil,Argentina
eb1ff957-1a5a-40d8-a08a-032e246b4368,Riley,Ross,Argentina,Macaw,Sweden,Uruguay,Switzerland
88aa17f0-fccb-4c62-a37a-327dd7d6cee5,Claire,Clark,Italy,Canary,Italy,Vietnam,Peru
7d384f51-a0db-40fa-84ee-33053238f731,Amelia,Price,Brazil,Rabbit,Uruguay,Panama,Thailand
7bf05c15-5827-4385-98b8-a9ddd6e677eb,Joseph,Parker,United Arab Emirates,Mouse,Sweden,Brazil,Romania
460637dd-cb1a-4489-b3f8-0982b0521044,Sophia,Morris,Uruguay,Lovebird,Australia,Uruguay,Brazil
